frame,track_id,name,confidence,inference_time_ms,pose,pose_confidence,is_locked,consecutive_back_frames,frames_since_face
0,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
5,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
10,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
15,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
20,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
25,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
30,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
35,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
40,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
45,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
50,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
60,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
65,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
70,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
75,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
80,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
85,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
90,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
95,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
100,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
105,1,Unknown,0.0,0.0,frontal,0.8,False,0,0
180,3,Unknown,0.0,0.0,frontal,0.8,False,0,5
185,3,Unknown,0.0,0.0,frontal,0.8,False,0,10
190,3,Unknown,0.0,0.0,frontal,0.8,False,0,15
195,3,Unknown,0.0,0.0,frontal,0.8,False,0,20
200,3,Unknown,0.0,0.0,frontal,0.8,False,0,25
205,3,Unknown,0.0,0.0,frontal,0.8,False,0,30
210,3,Unknown,0.0,0.0,frontal,0.8,False,0,35
215,3,Unknown,0.0,0.0,frontal,0.8,False,0,40
220,3,Unknown,0.0,0.0,frontal,0.8,False,0,45
230,3,Unknown,0.0,0.0,frontal,0.8,False,0,55
235,3,Unknown,0.0,0.0,frontal,0.8,False,0,60
240,3,Unknown,0.0,0.0,frontal,0.8,False,0,65
245,3,Unknown,0.0,0.0,frontal,0.8,False,0,70
255,3,Unknown,0.0,0.0,frontal,0.8,False,0,80
260,3,Unknown,0.0,0.0,frontal,0.8,False,0,85
